"ContractingOfficeID","pEffComp","pNoEffComp","pProducts","pServices","pRnD","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","ExcludeLow","ExcludeHigh"
"SPM7L2",0.463283547317332,0.536716452682669,1,0,0,1,0,0,0,0.997967632579319,0,0.00203236742068147,0,0,0,0,0.0293484580712521,0.970651541928748,0,0.0118630475482865,0,0.670501400067218,0.30033284586347,0.0173027065210258,0,0.0431774929723893,4.87743308098365e-05,0.3524944323918,0.136978580591059,0.154168825941247,0.250148296366676,0.0629835974060197,0,3.64551654303462,11.6331360946746,1.30581167784149,2.22510299270793,1067294832.02235,32196,33149.9202392331,0.0143539767640771,180145868.185539,FALSE,FALSE
"SPM7L3",0.567066295106048,0.432933704893952,0.999947969813917,5.20301860828955e-05,0,0.999752981900834,0,0.000247018099165914,0,0.99992610872403,0,7.38912759703171e-05,0,0,0,0,0.00641193847886746,0.993588061521133,0,0.00641193847886746,0,0.72476030424603,0.268827757275102,0,0,0.0562063922604772,9.51086865258598e-05,0.46421287717054,0.144243452034592,0.144862301277725,0.164579095815095,0.025800772755044,0,2.77613115110895,10.2844243792325,1.1380075032691,2.15606419770019,1192332189.38609,25232,47254.7633713575,0.0164429875633233,278080599.485942,FALSE,FALSE
"SPM7L4",0.480309797494689,0.519690202505312,0.999944077340452,5.59226595482064e-05,0,1,0,0,0,0.999168038171815,0,0.000831961828184964,0,0,0,0,0.032778015502932,0.967221984497068,0,0.032778015502932,0,0.696899379659401,0.270322604837667,0,0,0.0671432081385841,0,0.30654814395829,0.161171340552789,0.15035236003874,0.235480712749358,0.0793042345622387,0,3.78510705349813,12.5405982905983,1.32818241051211,2.30378392788548,634926721.51999,22667,28011.061080866,0.0174222423509816,115987346.118107,FALSE,FALSE
"SPM7L5",0.320491284587098,0.679508715412902,1,0,0,0.999812771524799,0,0.000187228475200991,0,0.999739914004585,0,0.000260085995415235,0,0,0,0,0.0533755940137808,0.946624405986219,0,0.0533755940137808,0,0.669095712836994,0.277528693149225,0,0,0.0524814834827534,0.00102429285954631,0.188223552314587,0.165070015571198,0.168996027141304,0.349607644601328,0.0745969840292834,0,4.68381463308863,10.244019138756,1.52562401044513,2.15880601714029,433014426.207608,17735,24415.8120218555,0.0215621854029268,80622326.5574287,FALSE,FALSE
"SPM7L6",0.7967844890076,0.2032155109924,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00258183027510921,0.997418169724891,0.00258183027510921,0,0,0.953736387595678,0.0436817821292128,0,0,0.140077361034807,0,0.464432611407597,0.0884934980683448,0.084093874675901,0.0322286602263792,0.190508881116668,0.000165113470303063,1.67282107554906,6.34426229508197,0.90315522917315,1.7969634062508,82295030.4238699,3584,22961.7830423744,0.0265701307816589,35656916.1665967,FALSE,TRUE
"SPM7LA",0.271525650378141,0.728474349621859,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00351121664629809,0.996488783353702,0.00345822032962809,5.29963166700077e-05,0,0.593047391316643,0.403441392037059,0,0,0.0253622355982642,0,0.214327104402724,0.430718457515558,0.131636269639397,0.167865932607116,0.0300900002369411,0,3.02166679517283,8.86255924170616,1.24426501311443,2.06302345234956,272625469.979896,5261,51820.085531248,0.0503970587283768,114609060.825845,FALSE,FALSE
"SPM7LX",0.174945886423787,0.825054113576213,1,0,0,0.999979782361246,0,2.02176387537243e-05,0,0.974820295823392,0.000839515753944558,0.0243401884226635,0,0,0,0,0.974388651642796,0.0256113483572045,0,0.973384008642759,0,0.0256427821637538,0,0,0.000973209193487708,0.00706995617420677,0,0.15327640108343,0.301208537699819,0.420345018070083,0.105945282177631,0.0121548047948305,0,4.83745230646433,8.83173076923077,1.40211785454639,1.94695314886278,600845964.73756,26761,22452.2986711094,0.0131197308301918,248637356.536157,FALSE,FALSE
"SPM7M0",0.52561482212192,0.47438517787808,1,0,0,1,0,0,0,0.99996363343189,3.6366568110364e-05,0,0,0,0,0,0.00847512043342013,0.99152487956658,0.00842544209383002,4.96783395901083e-05,0,0.989073504026451,0.00245137554012856,0,0,0.0471045403727153,0.000214537958242945,0.332163645579617,0.160850873922887,0.121052832495456,0.194974658091126,0.138726840012488,0.00491207156746654,3.30547923731837,10.90625,1.24594443868405,2.2645731839693,192466748.080541,15268,12605.8912811462,0.0102941275039561,51151514.7398238,FALSE,FALSE
"SPM7M1",0.3179307667686,0.6820692332314,0.999937537777711,0,6.24622222894985e-05,0.999982864781712,0,1.71352182883015e-05,0,0.948579358160575,0,0.0514206418394246,0,0,0,0,0.425990635152648,0.574009364847352,0,0.415786073243504,0,0.56134491224174,0.0131956706981612,0.0017142143803525,0.00795912943624286,0.0774604376999785,0.00536771748203833,0.208296812946867,0.326641687539626,0.145577536219675,0.211434685551425,0.025221122560389,0,3.49172295812655,11.6156583629893,1.31886896489625,2.23552719198329,1551323825.9615,99838,15538.4104846,0.00488253425684841,269678355.748373,FALSE,FALSE
"SPM7M2",0.319743803090234,0.680256196909766,1,0,0,1,0,0,0,0.986737119220363,0,0.0132628807796373,0,0,0,0,0.0418095557990588,0.958190444200941,0.000217130337860381,0.0415924254611984,0,0.823883342396269,0.134307101804672,0,0,0.0601406754358787,0.000280313051305131,0.239677163225722,0.211652239117535,0.192235992378202,0.275590719480426,0.0202039009711256,0.000218996339805976,3.90775371880595,10.5121412803532,1.39249268737281,2.16960389010379,791131730.909457,36760,21521.5378375804,0.00980068603523895,134367145.336226,FALSE,FALSE
"SPM7M3",0.293868584515214,0.706131415484786,0.999989704472864,1.0295527136476e-05,0,0.999973328456761,0,2.66715432392804e-05,0,0.997319573347674,0.00212453347577733,0.000555893176548749,0,0,0,0,0.0326831768657081,0.967316823134292,0,0.0301504804528129,0,0.811108959456431,0.156207863677861,0,0.00253269641289527,0.0488268771971449,0.000423469777021847,0.219997797057632,0.184918192295493,0.1883764792253,0.336173226408508,0.0212839580389003,0,4.46471293572909,11.6843220338983,1.47886888504724,2.24357120136468,558494958.420178,31049,17987.5344912937,0.0112823424554153,87637892.6247288,FALSE,FALSE
"SPM7M4",0.280748457759575,0.719251542240425,1,0,0,0.999979388054549,0,2.06119454514209e-05,0,0.995458413823471,8.9430313536451e-06,0.00442022807781684,0,0.000112415067358922,0,0,0.0653325094084166,0.934667490591583,0,0.0642576595399811,0,0.791516353199858,0.143151137391726,0.00107484986843552,0,0.0463374775519437,0.000600247763408437,0.212414623886078,0.219779597572339,0.208411971297279,0.29682545902326,0.0156306229056927,0,3.85432740105235,9.70076726342711,1.40752524741328,2.09714858288982,431855367.239149,24522,17610.9357817123,0.0154034673953896,70463868.6136072,FALSE,FALSE
"SPM7M5",0.415262438015583,0.584737561984417,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0121495294743628,0.987850470525637,0.000513412802675336,0.0116361166716875,0,0.805703906732178,0.182146563793459,0,0,0.0732275185799546,0,0.308893599281949,0.180971580961566,0.160497623091665,0.24585674854753,0.0300659494830508,0.000486980054284821,3.74298736673914,11.6299212598425,1.33021800506328,2.26863219541208,608349000.645911,27896,21807.7502382389,0.0118459451081131,134807015.221184,FALSE,FALSE
"SPM7M6",0.344373301659429,0.655626698340571,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.756288056286374,0.243711943713626,0,0,0.0426787335597244,0,0.294738638251264,0.195486240509647,0.236579305886956,0.221428259160037,0.00908882263237272,0,3.6098593962398,10.1565217391304,1.31731182517416,2.15448216619163,48159503.2046282,1945,24760.6700280865,0.0655199985153482,21223808.4234373,FALSE,TRUE
"SPM7M7",0.210651206818365,0.789348793181635,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0156010842398552,0.984398915760145,0,0.0156010842398552,0,0.833427072245561,0.150971843514584,0,0,0.00530876982144957,0,0.197120677548084,0.153422327544495,0.230424319961435,0.407130175036381,0.00659373008815532,0,5.17824727807371,11.7430167597765,1.58694272131691,2.29077118604623,148043615.806915,10623,13936.1400552495,0.0244727842840682,27860212.8094838,FALSE,TRUE
"SPM7M8",0.276187452155331,0.723812547844669,1,0,0,0.999832832690884,0.000167167309115942,0,0,1,0,0,0,0,0,0,0.0143193998564216,0.985680600143578,0.000577713788128858,0.0137416860682928,0,0.832039231185056,0.153641368958523,0,0,0.0278397732055238,0.00021072000028386,0.24030886465831,0.187952519178427,0.20243387034333,0.334127203089219,0.00654886050656427,0.000578189018341896,4.30926085651685,11.5278450363196,1.45493833298803,2.25530268760946,522848912.618414,26484,19742.0673847763,0.0136318435795964,87716312.3644252,FALSE,FALSE
"SPM7M9",0.328132761158203,0.671867238841797,1,0,0,1,0,0,0,0.999889937770953,0.000110062229046571,0,0,0,0,0,0.0283668617230027,0.971633138276997,0,0.0283668617230027,0,0.892117032856673,0.0795161054203246,0,0,0.0330419992389284,0,0.281052118254171,0.194288749353963,0.187019711056097,0.29092250517888,0.0136749169179597,0,3.93655094795527,11.5013054830287,1.3831496916186,2.24151298462576,784731808.588067,35897,21860.6515471507,0.00880535375065606,163516289.537638,FALSE,FALSE
"SPM7MB",0.373585122987114,0.626414877012886,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00132882095493787,0.998671179045062,0,0.000702314426600611,0,0.647100678125053,0.35157050092001,0.000626506528337262,0,0.0371102771823291,0,0.319458723856623,0.152351509417162,0.170625834029111,0.302499043788365,0.0179546117264102,0,4.51972896662194,14.7694704049844,1.42227380482872,2.43897888070372,152040992.686871,5086,29894.0213698135,0.0442607977196103,42039753.5660607,FALSE,TRUE
"SPM7MC",0.304511203278463,0.695488796721537,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00805948573734145,0.991940514262659,0.00299299442238008,0.00501278734095051,0,0.811767874189329,0.18017264007333,3.84994467619935e-05,1.52045272488759e-05,0.0261304383566408,0,0.26357934133969,0.171341335110616,0.198520557164892,0.325501201136619,0.0119329719824755,0.00299415490906702,4.29688688056456,12.5249343832021,1.44081971067111,2.31437166094123,819124544.203856,35728,22926.6833912857,0.00818124360051077,189307211.929725,FALSE,FALSE
"SPM7MX",0.673342118817332,0.326657881182668,1,0,0,1,0,0,0,0.66577478208768,0,0.33422521791232,0,0,0,0,0.998348048434107,0.00165195156589292,0,0.997673578122665,0,0.00165355368623373,0,0.000672868191101527,0,0.0728573273565506,0,0.50071503960254,0.191556170598253,0.105025155228139,0.0319885210005498,0.0978577862139673,0,1.74646562935033,4.78358208955224,0.93053018759983,1.59165502578646,282574324.380452,9491,29772.8716026185,0.0334981776366362,70752265.8750535,FALSE,FALSE
"SPM7W1",0.852341691674158,0.147658308325842,1,0,0,1,0,0,0,0.0582144149735872,0,0.941785585026413,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.852341691674158,0.13988912015374,0,0.0077691881721024,0,0,1.28195713029215,7.54545454545455,0.766490730027803,1.70653772962889,235588886.987709,18588,12674.246125872,0.00615224435256048,53369583.6970206,FALSE,FALSE
"SPM8E0",0.444278049619367,0.555721950380633,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.169756611532909,0.830243388467091,0,0.169756611532909,0,0.675616413534547,0.154626974932544,0,0,0.0062573576990439,0,0.429102843197213,0.0982622732796935,0.135787192435299,0.321420787863101,0.00916954552564912,0,3.8066030558408,9.81553398058252,1.32696416052226,2.19199749562486,52404470.4317312,4552,11512.4056308724,0.0336273690480388,12788954.8245614,FALSE,TRUE
"SPM8E1",0.10002173053208,0.89997826946792,0.999995443116028,4.5568839719435e-06,0,0.927519017233805,0.0724809827661951,0,0,0.87024076904504,0,0.128949401192512,0,0,0.000809829762448568,0,1.00049601029466,-0.000496010294660131,0,0.836099025627868,0,-0.000496421610101285,0,0.164132568963728,0.000264827018504981,0.0861548051850806,9.50015384413057e-07,0.0157698498369914,0.270063284065259,0.0557617746326118,0.569265064234321,0.00298427203035226,0,8.78988059877659,6.34065934065934,2.04330315723172,1.71482370066112,3864382893.43501,77645,49769.8872230666,0.00575355263452469,1497130189.44156,FALSE,FALSE
"SPM8E2",0.314553990610329,0.685446009389671,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.314553990610329,0.209702660406886,0.475743348982786,0,0,0,2.4547730829421,2.5,1.17344576835848,1.19687293569551,17931.3054214839,4,4482.82635537097,2.4485897843336,17931.3054214839,TRUE,TRUE
"SPM8E3",0.22995998043059,0.77004001956941,1,0,0,1,0,0,0,0.993213145657249,0,0.00678685434275119,0,0,0,0,0.049547509591034,0.950452490408966,0,0.049547509591034,0,0.865398643987791,0.0850538464211753,0,0,0.0372732834422457,0,0.256259828477353,0.166217264083412,0.186315040031725,0.338344839890386,0.0155897440748782,0,4.16294998765604,10.1409395973154,1.43898022007199,2.17431925681069,196833745.023295,6508,30244.8901387976,0.050553455238254,56787701.5755329,FALSE,FALSE
"SPM8E4",0.210964531385841,0.789035468614159,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.217493308909111,0.180348716723223,0.242208613492935,0.359949360874731,0,0,4.07132533337573,6.13636363636364,1.45781940466151,1.82011682746918,3278188.10450503,168,19513.0244315776,0.24265156633631,1752168.7261868,TRUE,TRUE
"SPM8E5",0.296689445945198,0.703310554054802,1,0,0,1,0,0,0,0.896117419422376,0,0.103882580577624,0,0,0,0,0.108768972676968,0.891231027323032,0,0.108768972676968,0,0.880556561119105,0.0106744662039266,0,0,0.0345626087807272,0,0.199815013588567,0.109402362899911,0.221960040600832,0.371162343007868,0.0630976311220951,0,4.25570616395117,8.12173913043478,1.49818244681864,2.01994623036729,144955013.897026,8148,17790.2569829438,0.0222068256992874,24709830.5084746,FALSE,TRUE
"SPM8E6",0.446073539211285,0.553926460788715,1,0,0,1,0,0,0,0.979779573796763,0,0.020220426203237,0,0,0,0,0.0836906641216791,0.916309335878321,0,0.0520234551080617,0,0.898790553533264,0.0175187823450573,0.0316672090136174,0,0.0143141807256412,0,0.11639292888815,0.151433694910074,0.151707697188455,0.556078853900591,0.0100726443870891,0,5.29073104099874,9.85460992907801,1.69004213005853,2.15596545342564,663014777.121919,8888,74596.6220884248,0.0434174453925434,196134528.209243,FALSE,FALSE
"SPM8E7",0.325391873645493,0.674608126354507,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0861607505224016,0.913839249477598,0,0.0861607505224016,0,0.911139477609491,0.00269977186810707,0,0,0.0681316128912009,0,0.240207533379086,0.169430817862101,0.245962870850985,0.265296516998579,0.0109706480180473,0,3.82658286661468,8.24102564102564,1.39152106348399,2.03471407892311,74444269.837166,2940,25321.1802167231,0.0505783816520234,14074220.4098445,FALSE,TRUE
"SPM8E8",0.402466106743963,0.597533893256037,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.039289176987181,0.960710823012819,0,0.039289176987181,0,0.920126794291624,0.0405840287211953,0,0,0.0927765901080525,0,0.244995103978938,0.146128558670969,0.205517180064295,0.256453861581799,0.054128705595947,0,4.17372591783834,10.5574912891986,1.42053336147689,2.2355172652439,151864743.899744,6135,24753.8294865109,0.03908266088386,32240035.9187339,FALSE,TRUE
"SPM8E9",0.342557471458579,0.657442528541421,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.997145282419835,0.00285471758016445,0,0,0.13356857954311,0,0.154785279325411,0.166633502907146,0.191371248404361,0.300403617819758,0.0532377720002133,0,4.61081981270137,11.6589861751152,1.51789964027844,2.30801320506131,95756397.2362454,5983,16004.746320616,0.0225920273029554,28676849.2407809,FALSE,TRUE
"SPM8EB",0.482859028418173,0.517140971581827,1,0,0,1,0,0,0,0.999980269208087,0,0,0,0,1.97307919126309e-05,0,0.00335442752115268,0.996645572478847,0,0.00335442752115268,0,0.962176832838255,0.0344687396405923,0,0,0.0856971218368805,0,0.372984674886692,0.127523295570261,0.164207808667947,0.228018398285306,0.0215687007529128,0,3.47204333592731,10.4724409448819,1.27508850470388,2.24555195375516,173270929.006717,6594,26277.0592973487,0.0341424810497686,33224736.093282,FALSE,TRUE
"SPM8EC",0.360490749462876,0.639509250537124,1,0,0,1,0,0,0,0.987062111137788,0,0.0129378888622116,0,0,0,0,0.593752080116068,0.406247919883932,0,0.593752080116068,0,0.305866018949902,0.10038190093403,0,0,0.161690391702084,0,0.18819247245763,0.249524341563424,0.078909766449784,0.317363962785349,0.0043190650417286,0,4.46367002930165,8.55737704918033,1.40586073658068,2.02090353158382,149582808.199398,1396,107151.008738824,0.196792118284918,96729885.6273605,FALSE,FALSE
"SPM8ED",0.630365238389213,0.369634761610787,1,0,0,1,0,0,0,0.620695506599287,0,0.379304493400713,0,0,0,0,0.42390574638836,0.57609425361164,0,0.416234140663492,0,0.483565065411226,0.0925291882004141,0.00767160572486787,0,0.411645756732172,2.53509481280297e-05,0.213513002175808,0.157056946651766,0.106835035314376,0.0836124356247925,0.0273114725529578,0,2.70343794225034,8.97071129707113,1.16426796524178,2.04529225431877,608950735.719313,11550,52723.0074215856,0.0333136396727746,141131716.409927,FALSE,FALSE
"SPM8EE",0.284300403532129,0.715699596467871,1,0,0,1,0,0,0,0.983656541656609,0,0.0163434583433907,0,0,0,0,0.104193398537074,0.895806601462926,0,0.104193398537074,0,0.826443668047789,0.0693629334151371,0,0,0.090772831969536,0,0.138975372347222,0.152170740245441,0.207781686188884,0.355503744126454,0.0547956251224637,0,4.78225492777318,9.92203389830508,1.56925785272384,2.15669667988117,157442880.641755,5203,30260.0193430242,0.0536694224090062,27527091.5757449,FALSE,TRUE
"SPM8EF",0.400912433273787,0.599087566726213,1,0,0,1,0,0,0,0.998625704442589,0,0.00137429555741091,0,0,0,0,0.0902652259371452,0.909734774062855,0,0.0902652259371452,0,0.885190645454853,0.0245441286080016,0,0,0.0513009899509143,0,0.329477450735424,0.13974914200285,0.142293307298137,0.318135427509334,0.0190436825033407,0,4.57779036441247,13.3463855421687,1.42273697482713,2.38911762160516,184390417.987836,6349,29042.4347122124,0.0393798671770064,37860989.5378691,FALSE,TRUE
"SPM8EG",0.047491062901373,0.952508937098627,1,0,0,1,0,0,0,0.288820319279095,0,0.711179680720905,0,0,0,0,0.977522098673802,0.0224779013261982,0,0.977522098673802,0,0.0175260258932062,0.00495187543299203,0,0,0.00373039966508076,0,0.0314145469806198,0.268784150741002,0.147757259255732,0.538488276571821,0.00982536678574404,0,7.95471019922391,7.22,1.95333267078291,1.85482323859795,268884726.40039,3915,68680.6453129988,0.0805567620587084,85000765.2011125,FALSE,FALSE
"SPM8EH",0.299784905559837,0.700215094440163,1,0,0,1,0,0,0,0.992911494981643,0,0.00708850501835734,0,0,0,0,0.0684140207645015,0.931585979235499,0,0.0684140207645015,0,0.867828991594476,0.0637569876410224,0,0,0.0692161645689964,0,0.172401716442376,0.17604288443537,0.245906049884042,0.278976363686889,0.0574568209823271,0,4.17962737516573,8.32684824902724,1.46250851705083,2.00079456719836,131543960.712791,4436,29653.7332535597,0.056950342187423,27790573.7527115,FALSE,TRUE
"SPM8EJ",0.0134469436867351,0.986553056313265,1,0,0,1,0,0,0,0.999791307531475,0,0.000208692468525211,0,0,0,0,0.972391350845517,0.0276086491544827,0,0.972391350845517,0,0.0250694538052121,0.0025391953492706,0,0,0.00592438065277687,0,0.00498250010418917,0.00445332273836822,0.00415549122100161,0.977944123218664,0.00254018206499983,0,13.7896728886011,7.77956989247312,2.68149119750823,1.96675898780617,2049539140.66729,10460,195940.644423259,0.0418975771364071,782280145.583298,FALSE,FALSE
"SPM8EN",0.397622743279258,0.602377256720742,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0017722036632619,0.998227796336738,0,0.0017722036632619,0,0.91167667723119,0.0865511191055477,0,0,0.0765610376960749,0,0.235945369400825,0.228209332885947,0.143164531356482,0.231784172584065,0.0843355560766057,0,3.94068010332226,10.294930875576,1.36847989708449,2.18869469811707,91252165.7009691,4201,21721.5343253914,0.0597038612501329,20761882.1542581,FALSE,TRUE
"SPM8EP",0.404546219325194,0.595453780674807,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.413512150366264,0.0608358872884996,0.177411625734671,0.348240336610565,0,0,6.27218956575054,7.08333333333333,1.57516175549692,1.72911287897573,2746325.73298753,73,37620.900451884,0.841694218137087,1320847.16301102,TRUE,TRUE
"SPM8EQ",0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.187824036585417,0.812175963414583,0.187824036585417,0,0,0.812175963414583,0,0,0,0,0,0,0.812175963414583,0.187824036585417,0,0,0,2.18782403658542,2.5,1.15264589676926,1.242453324894,76102.9678827941,2,38051.483941397,10.2997416164818,61809.0012589173,TRUE,TRUE
"SPM8ES",0.139823279442632,0.860176720557368,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.927425399671078,0.0725746003289218,0,0,0.000391915178498146,0,0.120066376429506,0.119924575747512,0.23635241054575,0.510662982235879,0.0126017398628546,0,5.43689295007554,10.3947368421053,1.68980690657835,2.15738414326618,24623546.7228884,931,26448.4927206106,0.0732902050154716,16995180.0535475,FALSE,TRUE
