"ContractingOfficeID","pEffectiveComp","pService","pProduct","pRnD","pAir","pVessel","pLand","pMnS","pWnA","pFnC","pEnC","wavOffers","avOffers","lwavOffers","lavOffers","pFixed","pCostPlus","pIncentFee","pIDV","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"SPM491",0.173198178416822,0,1,0,0.106988782035949,0,0.00269676702209617,0,0,0.200169750287693,0.466276857964788,1.74117499363208,5.17647058823529,0.85956515948145,1.58609191565351,1,0,0,0,2334123.2683065,116,20121.752312987,0.468472745160248,1566280.48780488,TRUE
"SPM492",0.466634318419881,0,1,0,0.477431100149086,0,0,0,0,0,0.175451050348124,2.76254277455453,3.33333333333333,1.26080181226527,1.39516844687303,1,0,0,0,288089.075233143,19,15162.5829070075,1.08037071671249,285208.581619807,TRUE
"SPM493",0.293583363843058,0,1,0,0.0599267355928863,0.0057933929454446,0.0270951972531086,0,0,0.197622322283839,0.549848166466459,1.83833330943153,4.35294117647059,0.943335290148388,1.55940560918727,1,0,0,0,1870228.12553925,135,13853.5416706611,0.203641954398764,1002367.35130509,TRUE
"SPM4A0",0.502174052382355,0,1,0,0.216883250210581,0.0019529828233001,0.00982471104421528,0.00522781200275729,0.00750954694042068,0.172861791337069,0.228348000724862,2.84691309242171,7.51219512195122,1.2188470193864,1.93224770875464,1,0,0,0.104357077545513,61413888.0455064,3231,19007.7028924502,0.0628556290266296,19499162.6445168,FALSE
"SPM4A1",0.270533594568795,0.000173531232771478,0.999826468767229,0,0.758905733320711,0.000729248252976093,0.0523169123644194,0.00057006805349113,0.00236540193773886,0.0315873718331041,0.0640580144008867,2.32579318194635,9.82319391634981,1.06720942199531,2.08726593073357,1,0,0.0132249667412292,0.953476576870669,3452145230.78959,85084,40573.3772599971,0.00847424722280657,1049470636.65944,FALSE
"SPM4A2",0.563213301434086,0.000994772167963865,0.999005227832036,0,0.328334559122543,0.00225054841155722,0.0165538058549543,0.000218084761327721,0.000899863609706191,0.0258432148604217,0.21120523445381,2.97184865310891,6.69090909090909,1.22166229635278,1.615641092083,1,0,0,0.810795690621302,84276096.8975555,3653,23070.3796598838,0.0835614494187627,23382732.4381032,FALSE
"SPM4A4",0.83281168901438,0,1,0,0.225524352701053,0.00139670822183837,0.00957354575835707,0.00290171358000532,0.0034482227768117,0.199908559416962,0.436550581825391,5.92433344733421,14.4264264264264,1.71624508001822,2.48106324461991,1,0,0,0.0118795821413727,264531716.861153,18002,14694.5737618683,0.0127446616085741,65004519.5227766,FALSE
"SPM4A5",0.359401551575772,0,1,0,0.488863866334973,0.000390800490660624,0.0746452250026291,0.000214900335550141,0.00190040878214362,0.0522290232721592,0.137159491750715,2.98664196742192,10.4633620689655,1.22241527727212,2.12065615462808,0.999995771144613,4.22885538655179e-06,0.000117410202971648,0.368188837023932,1547254522.45111,49687,31140.0270181558,0.0104510535548703,325031867.698279,FALSE
"SPM4A6",0.606980075568799,0,1,0,0.120261787236889,0.00130568133242163,0.00860172169007347,0.0157546156863977,0.00700094699341497,0.195329154630344,0.452373222054403,3.83313988654673,12.5872395833333,1.35402362318059,2.26222366574109,1,0,0,0.112086299215199,2316201226.25848,91127,25417.2882489106,0.00624221228400837,528209064.462987,FALSE
"SPM4A7",0.59102544064345,0,1,0,0.95313800829349,4.20246913128195e-05,0.00768067631503852,5.81621640746856e-05,0.00542855775647133,0.00725277885439909,0.00927275417976599,3.48963150174596,11.2616707616708,1.31552054070692,2.23190095977748,1,0,0,0.131074774395614,3346403824.22379,81074,41275.9185956507,0.00860197039679745,816516137.505349,FALSE
"SPM4A8",0.438524020989914,0.0115968418854854,0.987896159338153,0.000506998776361247,0.0314494194904733,0.0007367027621198,0.00548681405976198,0,0,0.903750292645932,0.0386882614297381,1.91706017355885,2.70338983050847,1.00543419197177,1.21429720595772,0.999910772804688,8.92271953117467e-05,0,0.272758687132145,325001971.196597,1459,222756.662917476,0.29936916318652,61092395.258714,FALSE
"SPM4AC",0.303853820623012,0,1,0,0.472639773809094,0,0.0356843840838682,0,0,0.0907340016481618,0.0744700682317569,2.46726875622762,4.63157894736842,1.06279920247031,1.55441858988894,1,0,0,0,2919835.8287344,204,14312.9207290902,0.374484120020856,648250.542299349,TRUE
"SPM4AE",0.513038210294377,0,1,0,0.451620419271874,0.00252849523399835,0.0262842279349163,0,0.00228617932312599,0.123941391856093,0.334470015117395,2.17128315014202,6.86363636363636,1.07513351852582,1.84258162784687,1,0,0,0,7943137.19181339,635,12508.8774674227,0.047856264628704,4070112.24604333,FALSE
"SPM4AG",0.000132594807284238,0,1,0,0.581332854089549,7.18629499873358e-05,0.0337871297388656,0,0,0.29435371331304,0.0435571926963524,2.98601398601399,3.5,1.32642989346753,1.44518587894808,1,0,0,1,115369448.6935,5296,21784.261460253,0.0482010010673554,30743408.8937093,FALSE
"SPM4AK",0.726450445828743,0,1,0,0.988954153736204,0,0,0.0110458462637962,0,0,0,1.87431896112032,2.52702702702703,1.03133972627573,1.18649207573161,1,0,0,0.574734500801661,38159451.2228455,257,148480.354952706,1.01305560183378,19256395.7795488,FALSE
"SPM4AL",0.429994173673671,0,1,0,0.19020847648016,0,0,0,0,0.0437434601074073,0.529421284300576,2.73152395110693,4.26315789473684,1.15634567494809,1.4909186062228,1,0,0,0,872223.943935362,74,11786.8100531806,0.621450580457932,468411.862835959,TRUE
"SPM4AN",0.312290769261952,0,1,0,0.176228531667787,0,0.0378506472395697,0.00446594196200873,0,0.10042505633659,0.563626627447879,1.99161647348669,4.38095238095238,0.987705374453668,1.54268953678434,1,0,0,0,1632965.66681187,93,17558.7706108804,0.517043662287807,836969.282257234,TRUE
"SPM4AR",0.637887437199948,0,1,0,0.889698794958085,0,0,0,0,0,0,2.91366231159984,3.1,1.27763752724521,1.33455069287185,1,0,0,1,201300835.581797,8453,23814.1293720333,0.0203293866814459,131499358.086166,FALSE
"SPM4AX",0.087771805224238,0,1,0,0.80282667726805,0,0.000890185002097497,0,0,0.00315358899766648,0.0864136959445737,1.68091353160759,1.5,0.969233859265528,0.895879734614027,1,0,0.525744733184294,1,145535730.109809,9118,15961.3654430587,0.0266846393453805,76039461.970475,FALSE
"SPM4L0",0.367784045820853,0,1,0,0.00298061195476252,0,0.00220050908611742,0,0.000287216360491851,0.0436368992517932,0.941358709709561,2.98025552620339,4.64,1.27099813758076,1.51351593930639,1,0,0,0,11181454.7775214,401,27883.9271259884,0.211607497468206,7086267.89587852,FALSE
"SPM4L1",0.582324504119568,0,1,0,0.00679202849601838,0,0.0171107557755055,0,0.00158009550840257,0.0583109487505389,0.900328542635354,2.45741828373512,8.45744680851064,1.15301414153679,1.92329982663297,1,0,0,0.694491377127172,290406955.895244,7057,41151.6162526915,0.0448897277651994,148126930.585683,FALSE
"SPM4LG",0.673584893516065,0,1,0,0,0,0.0755873015177744,0,0,0.0156499551514807,0.878082803594642,1.89547093325152,2.16666666666667,1.03094073280888,1.11711354182931,1,0,0,1,21679271.9668901,389,55730.7762644991,0.349848642037607,15996217.7960598,FALSE
"SPM4LX",0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,TRUE
"SPM4M0",0.51239075010679,0,1,0,0.0334195454465165,0.0151705964794996,0,0,0.00259372506411251,0.195363333402487,0.557234515199299,2.7960430554089,6.77142857142857,1.19953596006707,1.82314649918884,1,0,0,0,4093811.40856104,308,13291.595482341,0.176898181539852,1921614.96746204,TRUE
"SPM4M1",0.628276589554453,0,1,0,0.0367143190087007,0.00388893631711149,0.000498534511030294,0,0.00518403400175123,0.221382300380796,0.369682983825083,3.4853217620954,10.3286713286713,1.30809723259181,2.09501228212563,1,0,0,0.196013742190723,566683575.482488,25242,22450.0267602602,0.0112572621093899,248316094.360087,FALSE
"SPM4MG",0.385021260957975,0,1,0,0.00387334811037449,0,0,0,0.000523413984327425,0.602181256397864,0.160537095889752,2.09039008584141,2.15384615384615,1.09966608869592,1.10262121183265,1,0,0,0.640086570737341,8168191.43189981,231,35360.1360688304,0.398058926690876,6080175.3626326,FALSE
"SPM4MX",1,0,1,0,0,0,0,0,0,0,0,2.14185007101625,3,1.137028293862,1.3647815207407,1,0,0,0,83235.3579175705,4,20808.8394793926,2.83235988138918,83235.3579175705,TRUE
"SPM4W1",1,0,1,0,0.976309784083744,0,0.0121651288146985,0,0,0,0,2,2,1.09861228866811,1.09861228866811,1,0,0,1,2284542.76754654,236,9680.26596418025,0.21019253533034,1049595.15046547,TRUE
"SPM500",0.864460689449112,1.48221840965998e-06,0.99999851778159,0,0.000691468564108475,0.135844255411054,0.000339920929500274,1.13687456025386e-05,5.7298825571319e-05,0.728561278046079,0.035705736876804,3.11131183529852,6.77777777777778,1.3305214610641,1.7785578333823,0.468694482207647,0,0.00195126915423184,0.999992465507685,2650467301.55824,72429,36594.006565854,0.0080203137913441,1252751261.09548,FALSE
"SPM510",1,0,1,0,0,0,0,0,0,1,0,2,2,1.09861228866811,1.09861228866811,1,0,0,1,71444.0355055207,1,71444.0355055207,11.1766836988659,71444.0355055207,TRUE
"SPM530",0.830548007993348,0,1,0,0,0.0168775648484057,0,0,0,0.960241161340959,0.00316200086003047,1.99464226618118,1.85714285714286,1.09643991454605,1.04068870179551,1,0,0,1,23295681.7020774,822,28340.2453796562,0.152327150515384,11478518.4210526,FALSE
"SPM540",0.929271255518217,0,1,0,0.00398385687193388,1.78192189735061e-05,0.00308046917483388,0,0,0.0314113223889812,0.00727783753792328,2.21719849340647,6.12631578947368,1.13742388162794,1.64723356103289,1,0,0,0.99768060721683,396842789.908048,8250,48102.1563524907,0.0303533278399624,189880245.724183,FALSE
"SPM560",0.931075616915764,0,1,0,0,0,-0.00337312356393901,0,0,0.305568688515165,0.00128842240615222,4.39115600770766,6.58,1.44013506274911,1.73538437921347,1,0,0,0.992829058508275,81739121.9107607,3527,23175.2542984862,0.0779852848642897,30581385.1161747,FALSE
"SPM570",0.730827242787125,0,1,0,0,0,3.44883643337316e-05,0,0,0.944618939301141,0.0475849892919422,2.04285973697303,5.95652173913043,1.06247389095792,1.36850950784429,1,0,0,1,208846233.10227,4746,44004.6845980341,0.0813402260327373,73054170.2819957,FALSE
"SPM599",0.96649306637498,0,1,0,0,0,0,0,0,0.303069978166772,0.123133875773828,2,2,1.09861228866811,1.09861228866811,1,0,0,1,531185.195755548,135,3934.7051537448,0.184819153519734,310388.248847926,TRUE
"SPM5A0",0.683530933483877,0,1,0,0.0418616636955283,0,0.00349580160482153,0,0,0.000476624383909422,0.00204352200869823,5.6994891514509,10.7767441860465,1.62500572462323,2.21459300122212,0.998592108375057,0.00140789162494275,0,0.0246071248598989,26601977.9085968,2338,11378.0914921287,0.0627061342141142,10426774.4034707,FALSE
"SPM5A1",0.126133363805945,0,1,0,0.0862045028379218,0,-0.000603494344748772,0,0,0.00519929710312004,0.00190626025516178,4.60901594321723,8.69014084507042,1.40978499936405,2.02318105894694,1,0,0,0.892995175678714,10112969.9492716,552,18320.5977341877,0.210942001507882,6255731.63034427,FALSE
"SPM5A2",0.785596438243406,0,1,0,0.0166324245833883,0,0.0020202083659806,6.88555264272859e-05,0.000139507774003051,0.00182073597135029,0.001866308709769,6.84313492163231,11.2653631284916,1.8296124417698,2.28989611451535,1,0,0,0.018011736629305,75692004.8597791,5936,12751.3485275908,0.0368337300940994,17470544.324381,FALSE
"SPM5A3",0.762501805824356,0,1,0,0,0,0,0,0,0.00112202213143607,0.00386799375586122,6.13640850014358,11.2962962962963,1.78007893483827,2.26726734950392,1,0,0,0,12221721.7998229,1236,9888.12443351366,0.0441104511248691,10282851.0495005,FALSE
"SPM5A4",0.777193458539122,0,1,0,0.0183732370605738,0,0.000569083220119795,0,4.3314322242109e-05,0.00189793410738914,0.00259324976059345,6.54722479127564,12.3197278911565,1.80194406874198,2.36215135692062,1,0,0,0.0158931672259769,95865034.5225938,8927,10738.7738907353,0.0224343411131394,25601677.8741865,FALSE
"SPM5A5",0.633451041962582,0,1,0,0,0,0,0,0,0.000887425135202573,0.000583083822809383,5.13783101529405,9.65476190476191,1.58369086434778,2.17261955857064,1,0,0,0.0140580051839851,11444370.4571273,975,11737.8158534639,0.0773818973203283,8489579.07733752,FALSE
"SPM5A6",0.80324289308823,0,1,0,0.0250789276958409,0,0,0,0,7.56686876661628e-05,0.00271842096101366,6.37313861481368,11.1324786324786,1.791195641593,2.28369679131076,1,0,0,0.0183583421273775,63640831.7599455,5097,12485.9391328125,0.0226189466446033,25640946.8499675,FALSE
"SPM5A7",0.708398499270255,0,1,0,0.0230995049807915,0,0.000665002659906634,0,0,0.000561663725494216,0.00537058044749875,6.22008921617702,13.0485714285714,1.7442815807639,2.40249272421404,1,0,0,0.00622682144596197,81261541.3139811,6914,11753.1879250768,0.0243519976012908,19588699.9350509,FALSE
"SPM5A8",0.773320264241688,0,1,0,0.0125439596078397,0,0,0,0,0.000225037899035536,0.00115372865211475,6.40621687998843,12.8178694158076,1.7994091238877,2.38315487886852,0.999746271402538,0.000253728597461976,0,0.00190443292344844,58499047.6805094,5573,10496.8684156665,0.0293439258464239,13738954.4468547,FALSE
"SPM5A9",0.775420540657449,0,1,0,0.0100653148251137,0,0.00105360843502721,0,0,0.00292106774887645,0.00536252150032564,6.14572157915935,14.375,1.73996290360175,2.46626911839088,1,0,0,0.0029109399180473,88086727.1519403,7661,11498.0716814959,0.0253278565739619,21237057.4240479,FALSE
"SPM5AA",0.855648662530432,0,1,0,0.00168909912712731,0,0.000537391405791799,0,0.000343238960711619,0.00352302149173883,0.00484512354916861,5.65086252097377,10.6206896551724,1.71841152634759,2.26175024759576,1,0,0,0,31565190.2057113,3936,8019.61133275185,0.0373487936924454,7932093.39965768,FALSE
"SPM5AB",0.850306042192223,0,1,0,0.00188403683463917,0,0,0,0,0.000153243829404748,0.000792898692526562,5.92129639115073,11.1179245283019,1.74201952985679,2.30255438007198,1,0,0,0.000102088195415625,32514720.1891998,3915,8305.16479928474,0.0323161118106685,8325907.79479647,FALSE
"SPM5AC",0.883904174438297,0,1,0,0,0,0,0,0,0,0,5.16254453043292,7.85321100917431,1.66176935868266,1.99392414573559,1,0,0,0.0472899289011693,6205378.7250223,357,17382.0132353566,0.146108294503152,6239467.27422511,FALSE
"SPM5AG",0.00716668495894811,0,1,0,0,0,0,0,0,0.000102378207813629,0.00143026841095073,1.00919539636495,2.26666666666667,0.696541309317991,1.13614173032844,1,0,0,0.998741289010854,68986600.0558049,376,183475.000148417,0.388489245440338,41225851.4099783,FALSE
"SPM5AX",0.381027297543161,0,1,0,0.634595337566397,0,0.000889301556109013,0,0,0.0387532214579985,0.000187001390647776,2.3603638662193,4.57352941176471,1.15358199801173,1.55373690898263,1,0,0,0.981581169364515,45141010.1338859,1537,29369.5576668093,0.126185576583203,27116011.0413509,FALSE
"SPM5AY",0.820362137695169,0,1,0,0.126842451992294,0,0,0,0,0,0.000638047824207549,5.43600010346409,8.64251207729469,1.49366887078842,2.03322145428669,1,0,0,0.958204655637232,82059682.3692233,6433,12756.0519771838,0.0361725931071115,34788147.505423,FALSE
"SPM5AZ",0.935971603305167,0,1,0,0.0865626482946134,0,0.000683373197370352,0,0,0.00200735159197268,0.00087131621159967,4.1568757495732,7.03488372093023,1.48896403224979,1.90842545379212,1,0,0,0.982887757373761,265584937.134598,11976,22176.4309564627,0.0244465805850866,94085199.5661605,FALSE
"SPM5B1",0.585623198588602,0.190020227115285,0.724822290204894,0.0851574826798217,0.00153497286310456,0.00304580619676008,0.0606849994237277,0,0,0.429208319706541,0.227514940644908,2.04374952853551,2.63636363636364,1.02216097486701,1.21866931835925,1,0,0,0.584961783635012,11114420.4378486,328,33885.4281641727,0.570158034230099,2750526.13087889,FALSE
"SPM5E0",0.530125396400897,0,1,0,0,0,0.00262555416756458,0,0,0.131279318466458,0.0778810290306454,3.9006107729141,8.56716417910448,1.30907605893313,1.98348472174982,1,0,0,0.248393395025229,4141982.7228655,489,8470.31231669836,0.195600368500432,1961895.3809282,TRUE
"SPM5E1",0.86577484522991,0.000554271508796333,0.999445728491204,0,0.00435568475051795,0.00710731511200848,0.00106794993640895,0,4.88711393654143e-06,0.684082488356152,0.0752659082766696,4.40158835254095,10.8274932614555,1.55656088129156,2.1699792455267,0.997786234158136,0,0,0.96734835195294,1350922090.50487,19541,69132.6999900142,0.0278736158269888,642357737.527115,FALSE
"SPM5E2",0.83925338560603,0,1,0,0,0,0.000553813775391763,0,0,0.00191846814189549,0.00244587275741268,6.49527535089123,10.605504587156,1.79182289761741,2.25043429372389,1,0,0,0,22893956.574942,2217,10326.5478461624,0.0287468480846529,13325375.3340104,FALSE
"SPM5E3",0.832524286350911,0,1,0,0,0.175882654585164,0,0,0,0.824117345414836,0,6.89278965746072,6.125,2.00149086594118,1.84895710788395,1,0,0,0.115389505200511,157042.022177128,15,10469.4681451419,1.48877744382243,112739.631336406,TRUE
"SPM5E4",0.930852742840685,0,1,0,0,0,0.000471123463372917,0,0,0.563325653163145,0.00128055886164702,4.29832873637162,10.4526315789474,1.46560142891097,2.15201541013355,1,0,0,0.5587632758641,98964816.4980782,8263,11976.8627009655,0.0303167869054217,26819084.3772723,FALSE
"SPM5E7",0.772079098971311,0,1,0,0.00151437882338839,0,0,0,0,0.00137556940481004,0,6.24138458158757,11.2292993630573,1.72693782776419,2.26803982623827,1,0,0,0,28330140.9846829,2062,13739.1566366066,0.0340667814112187,18018246.6169392,FALSE
"SPM5E8",0.885875451709936,0,1,0,0,0,0,0,0,0.502275655515186,0.0824274580573768,3.58887798602297,9.58823529411765,1.34991040777321,2.11133373141658,1,0,0,0.574484764914347,67562904.9654134,4286,15763.626916802,0.0582459052876709,17576898.6455773,FALSE
"SPM5E9",0.84690448892842,0,1,0,0.0145246139393553,0.00122981470157799,0.00312732146449207,0,0.00228636988790518,0.00112892790143213,0.0162589068881403,6.17100766221554,10.758865248227,1.78220587121249,2.24307412212769,1,0,0,0,24157750.083726,2004,12054.7655108413,0.0387331932894682,13846386.8865644,FALSE
"SPM5EA",1,0,1,0,0,0,0,0,0,0,0,2.90710475826946,3,1.35634161593593,1.3647815207407,1,0,0,0,114692.396313364,5,22938.4792626728,2.33000354558122,114692.396313364,TRUE
"SPM5EB",0.627814222444767,0,1,0,0,0,0,0,0,1,0,3.27928695993462,6.0625,1.25777129615234,1.78044112804644,1,0,0,0,1121787.6072092,46,24386.6871132434,0.546418841884084,1042732.71889401,TRUE
"SPM5EC",0.916845809403983,0,1,0,0,0,0,0,0,0,0,5.06231402396878,7.21818181818182,1.64964769808286,1.9291010960963,1,0,0,0,22128072.259258,727,30437.5134240138,0.103771413944909,14785960.6402965,FALSE
"SPM5EE",0.33917302012927,0,1,0,0,0,0,0,0,0.997810633950168,0,4.26852097735648,5.34615384615385,1.44946140851182,1.62421836187601,1,0,0,0.827232869406174,4274431.37322523,388,11016.5757041887,0.204140679134898,1553778.74186551,TRUE
"SPM5EF",0.928491022034889,0,1,0,0.00114350815808449,0,0.000352804714856329,0,0,0.927505555588637,0.0709981315384223,2.18885687598388,4.32142857142857,1.14596754927465,1.53605396396706,1,0,0,0.996364499051284,99983422.8979953,469,213184.270571419,0.475454354417425,67065333.0465799,FALSE
"SPM5EH",0.78754391591727,0,1,0,0,0.0166167415678922,0,0,0,0.983383258432108,0,4.09046687050772,4.77777777777778,1.4062940827994,1.56337097839389,1,0,0,0,194138.6205013,18,10785.4789167389,1.26611328554041,136099.449994388,TRUE
"SPM5EJ",0.764149354112866,0,1,0,0,0,0.000946442042480069,0,0,0,0,5.72636972643708,11.8376068376068,1.64503150861186,2.27598178772138,1,0,0,0,34001027.6542611,2080,16346.6479107024,0.0471867063664098,20623833.7717071,FALSE
"SPM5EK",0.754884636055894,0,1,0,0,0,0,0,0,0.000899219544752609,0,6.4067655180138,15.2622950819672,1.73430123411329,2.50094742799602,1,0,0,0,58859577.5564535,3343,17606.8135077635,0.0337707120627745,35410929.669544,FALSE
