"ContractingOfficeID","pEffComp","pNoEffComp","pPlatEnC","pPlatFnC","pPlatOther","pPlatLand","pPlatWnA","pPaltMnS","pPlatAir","pPlatVessel","pProducts","pServices","pRnD","pPscEnC","pPscOther","pPscFuels","pPscICT","pPscFRSnC","pPscPAMS","pPscERS","pPscEngines","pPscLnM","pPscMED","pPscMnS","pPscAir","pPscLand","pPscRnD","pPscShips","pPSCClothing & Subsistence","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pPriceComb","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pVehFSS","pVehSingle-Awd.","pVehBPA","pVehPur. Order","pVehDefinitive","pVehMulti-Awd.","pVehUnlbd. IDV","pVehOther IDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","pIDV","pAward","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"SPM8EG",0.0443172427891783,0.955682757210822,0.0213959953326232,0.961170003441244,0.0156554049650954,0,0,0,0.000129907236618575,0.00164868902441907,1,0,0,0.0213959953326232,0.971678197410163,0.000525481808769493,0,0,0,0,0,0,0,0,0.000129907236618575,0,0,0.00164868902441907,0.00462172918740625,1,0,0,0,0,0.337308339539046,0,0.662691660460954,0,0,0,0,0,0.977060199695338,0,0.0183255422738944,0.00461425803076777,0,0,0,0.00347593126111449,0,0.0293295117049805,0.25091368475738,0.193954454554091,0.51317128620069,0.00915513152174388,0,0.977060199695338,0.0229398003046621,288506367.72379,4954,58237.0544456581,0.0725574440771621,85000765.2011125,FALSE
"SPM8EH",0.268155284352797,0.731844715647203,0.000843138801909392,0.849898641687909,0.00138961730860381,0.000213904642030248,0,0,0,0.147654697559548,1,0,0,0.000843138801909392,0.8512428911727,0,0,0,0,0,0,0,0,0,0,0.000213904642030248,0,0.147654697559548,4.53678238130252e-05,1,0,0,0,0,0.993193274504493,0,0.0068067254955069,0,0,0,0,0,0.169774695490608,0,0.769841500427314,0.0603838040820783,0,0,0,0.0605687638621535,0,0.156607509406731,0.155945966067128,0.215330029026661,0.361269178296227,0.0502785533410994,0,0.169774695490608,0.830225304509392,149528706.640891,4530,33008.5445123379,0.0660946451708281,27790573.7527115,FALSE
"SPM8EJ",0.0130025395828108,0.986997460417189,0.00342082343112975,0.0636938430171741,1.11808312096825e-05,0,0,0,0,0.932874152720487,1,0,0,0.00342082343112975,0.0636965952174365,0,0,0,0,0,0,0,0,0,0,0,0,0.932874152720487,8.42863094727655e-06,0.994214874943491,0,0,0,0.00578512505650938,0.999798257501569,0,0.000201742498430999,0,0,0,0,0,0.973249962725881,0,0.0242949141476932,0.0024551231264264,0,0,0,0.00572756746448754,0,0.00481697702445631,0.00431711045369119,0.00402568085707326,0.978654557735438,0.00245810646485368,0,0.973249962725881,0.0267500372741196,2119722093.28609,10572,200503.414045222,0.047671532980849,782280145.583298,FALSE
"SPM8EN",0.399570380317068,0.600429619682932,0.570356052996505,0.369981379353907,0.0588357323016922,0,0,0,0.000826835347895918,0,1,0,0,0.570356052996505,0.428817111655599,0,0,0,0,0,0,0,0,0,0.000826835347895918,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.00176130173521519,0,0.908108811679523,0.0901298865852622,0,0,0,0.0760639295882452,0,0.238752704419645,0.227158320821701,0.142291010977328,0.231748234453885,0.0839857997391958,0,0.00176130173521519,0.998238698264785,91814777.9809691,4211,21803.5568703322,0.0654927717708118,20761882.1542581,FALSE
"SPM8EP",0.404546219325194,0.595453780674807,0.0182908443813172,0.888465762567245,0.0932433930514377,0,0,0,0,0,1,0,0,0.0182908443813172,0.981709155618683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.413512150366264,0.0608358872884996,0.177411625734671,0.348240336610565,0,0,0,1,2746325.73298753,73,37620.900451884,0.841694218137087,1320847.16301102,TRUE
"SPM8EQ",0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.187824036585417,0,0,0.812175963414583,0,0,0,0,0,0,0,0.812175963414583,0.187824036585417,0,0,0,0.187824036585417,0.812175963414583,76102.9678827941,2,38051.483941397,10.2997416164818,61809.0012589173,TRUE
"SPM8ES",0.138277373812549,0.861722626187451,0,0.300570999387822,0.695598708392149,0.00324780704851358,0,0,0,0.000582485171515925,1,0,0,0,0.990596358754111,0.0055733490258591,0,0,0,0,0,0,0,0,0,0.00324780704851358,0,0.000582485171515925,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.927196382201695,0.0728036177983054,0,0,0,0.000385183372229314,0,0.118373893496069,0.12603901800995,0.234799062662235,0.507554572173765,0.0128482702857517,0,0,1,25015409.2242884,973,25709.5675480868,0.0921420690139544,16995180.0535475,FALSE
"SPM8EU",0.0150706082601556,0.984929391739845,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0151700262260252,0.000699695181898554,0.0805156638754531,0.903614614716623,0,0,0,1,31185369.9575911,188,165879.627433995,0.40121704381743,23777816.115745,FALSE
"SPM900",0.6204605243659,0.3795394756341,0.680847938243184,0.202912723123772,0.0178507999350039,0.051957978317219,0.0213214950553078,0.0094213270386074,0.0156877382869054,0,1,0,0,0.666779889632167,0.220763523058776,0,0,0,0,0,0.0284247862387126,0.0213214950553078,0,0.0094213270386074,0.0155614232648166,0.0377275557116126,0,0,0,0.999840517794003,0,0,0,0.000159482205997024,0.976610148024731,0,0.0233898519752694,0,0,0,0,0,0.996654110471528,0,0,0,0.00334588952847177,0,0,0.255751811424253,0,0.3639920279808,0.345978281192312,0.0228351541174824,0.0107260403243062,0.000716684960846562,0,1,0,28089275.2967254,777,36150.9334578191,0.225957958904657,11714336.0646537,FALSE
"SPM905",0.0536286382511761,0.946371361748824,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0200905843258354,0.77996272943885,0.153264766525667,0.0131438657843076,0.0335380539253407,0,1,0,967773.559535943,89,10873.860219505,0.547661627710329,524321.281662698,TRUE
"SPM920",0.74844299888921,0.25155700111079,0.946375511863232,0.00533254632838418,0,0.00303212490327732,0.0121868720755005,0.0330729448296056,0,0,1,0,0,0.946375511863232,0.00533254632838418,0,0,0,0,0,0,0.0121868720755005,0,0.0330729448296056,0,0.00303212490327732,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.993408050038219,0,0,0,0.00659194996178144,0,0,0.723017911523268,0,0.00573373516802708,0.233702392373697,0.016382256403277,0.00147235233381622,0.0196913521979145,0,1,0,25512329.8524687,200,127561.649262344,0.629149005811054,13958659.6063329,FALSE
"SPM930",0.0748195038539253,0.925180496146075,0.996950497165395,0.0030495028346053,0,0,0,0,0,0,1,0,0,0.996950497165395,0.0030495028346053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996950497165395,0,0,0,0.0030495028346053,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0321699028983497,0,0.0426496009555756,0.70187070177692,0.1895213396103,0.0337884547588549,0,0,1,0,3119844.49544728,231,13505.8203266116,0.218102923914166,1822692.78257941,TRUE
"SPM935",0.00145988493477862,0.998540115065221,0.978995971689383,0.0118678335363633,0,0,0,0.00913619477425357,0,0,1,0,0,0.978995971689383,0.0118678335363633,0,0,0,0,0,0,0,0,0.00913619477425357,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.40539138901495,0.303724902484857,0.289423823565415,0.00145988493477862,0,1,0,3698763.82488479,1962,1885.20072624097,0.0126689344509424,3698763.82488479,TRUE
"SPM960",0.311343669137391,0.688656330862609,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.242173530977698,0,0.0579589319728894,0.688656330862609,0,0,0.011211206186803,0,1,0,3776463.38600544,44,85828.7133183054,1.4743546052255,2667449.76989561,TRUE
"SPMHA6",0.61787957178822,0.38212042821178,0.136666043378662,0.0350890123086335,0.184779001394321,0.0866827750161671,0.00568406302616623,0.000541403968270389,0.55055770090778,0,1,0,0,0.0977171068968898,0.219868013702954,0,0,0,0,0,0.104939359549001,0.00568406302616623,0,0.000541403968270389,0.539382701821501,0.0318673510352166,0,0,0,1,0,0,0,0,0.999241032044713,0,0,0,0,0,0.000758967955287209,0,0,0,1,0,0,0,0,0.0842565850216216,0,0.448623977433172,0.318848360976449,0.06064037000084,0.00503163826960277,0.0825990682983145,0,0,1,9378742.92343,594,15789.1295007239,0.119876813190805,4056128.50655022,FALSE
"SPMHAN",0.915335066750027,0.0846649332499728,0.0291235962920136,0.0125400219732104,0.0892295796341426,0,0,0.0113943277339354,0.857712474366698,0,1,0,0,0.0291235962920136,0.101769601607353,0,0,0,0,0,0,0,0,0.0113943277339354,0.857712474366698,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.625735369052459,0,0.0596058185146372,0.0658045319242638,0.018860401325709,0,0.229993879182931,0,0,1,567368.484345199,101,5617.50974599207,0.370745064325368,309656.247325631,TRUE
"SPMLW1",0.943305503438819,0.0566944965611807,0,0.00932345238218925,0.990676547617811,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.195527082251037,0,0.804472917748963,0,0,0,0,0,0.955137745526032,0,0,0,0,0.0448622544739683,0,0,0,0.943305503438819,0.0566944965611807,0,0,0,0,1,0,45574804.5072206,3189,14291.2525892821,0.0141550277875531,37989732.9425206,FALSE
"SPMTA0",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12353.4445870775,1,12353.4445870775,9.42177116290615,12353.4445870775,TRUE
"SPMTA6",0.935519162235772,0.0644808377642279,0.0726262755207541,0.0208937882909907,0.236860690377455,0.123920027171368,0,0.00330400828204732,0.542395210357385,0,1,0,0,0.0497572857670935,0.250834513579174,0,0,0,0,0,0.263738634221001,0,0,0.00330400828204732,0.307428342591285,0.123920027171368,0,0,0.00101718838803108,1,0,0,0,0,1,0,0,0,0,0,0,0,0.000454017015209774,0,0.994824494574912,0,0,0,0.00472148840987811,0.0806844749412517,0,0.830468073163615,0.0510413469960826,0.0126222456616777,0.000886302228090134,0.024297557009283,0,0.00517550542508789,0.994824494574912,36687898.9452681,2222,16511.2056459352,0.0450821282459921,10833508.5419925,FALSE
"SPMWA6",0.658592603514476,0.341407396485524,0.187107254980877,0.0475193330388743,0.160392355528486,0.0170696460345782,0.000406898732060986,0,0.587504511685123,0,1,0,0,0.172978447963692,0.207143527197677,0,0,0,0,0,0.0173421485462021,0.000406898732060986,0,0,0.584291170156106,0.0170696460345782,0,0,0.000768161369683876,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.960696820062337,0.0393031799376629,0,0,0,0.0275122719324667,0,0.545677701032704,0.249739916409918,0.0861385905700213,0.0055288895055839,0.0854026305493061,0,0,1,7612189.03866427,688,11064.2282538725,0.103116323051202,1960081.71422577,FALSE
"SPMWAN",0.72053168539411,0.27946831460589,0.5722325820973,0.104970821775257,0.261582488900847,0.0080470760006034,0.000672196888532006,0,0.0519972030100972,0.000497631327363551,1,0,0,0.552918813044663,0.366553310676104,0,0,0,0,0,0.0198114003800001,0,0,0,0.0526693998986292,0.0080470760006034,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.599944629640272,0,0.0627804460453559,0.0376959486156217,0.229856649062179,0.0144563414979553,0.0552659851386159,0,0,1,7543330.56894371,315,23947.0811712499,0.196298436286477,4415316.70163659,FALSE
"SPMYM1",0.55383846670024,0.44616153329976,0.137584242065795,0.313080887651689,0.346044437159256,0.0447252738579809,6.8461417668563e-05,4.1906358093023e-05,0.00424686563449913,0.154207925855018,0.995038925321896,0.00496107467810434,0,0.12126082584562,0.60287497955794,0.00106103774228604,0.000329451333911324,0,0.000715696295554729,0.00391592704863828,0.0731744706474496,4.01587422546132e-05,0,0.025319993339494,0.0014362439318104,0.0345134769647728,0,0.109969782596024,0.0253879559542443,1,0,0,0,0,0.999492531835893,0,0.000139437845346506,0,0.000368030318760025,0,0,0.0944941452184307,0.0018831721689425,0.0130494571246136,0.785980562744802,0.0511159473445334,0.0465283866980419,0.000159525115074907,0.00678880358556108,0.163338676187937,0,0.163331347538029,0.156646317302864,0.16585544386441,0.127290668715826,0.223495237464793,4.23089261406137e-05,0.162903489910665,0.837096510089335,98287443.2414921,4969,19780.1254259392,0.0476845112252803,32985707.0414,FALSE
"SPMYM2",0.480709767191388,0.519290232808612,0.115857397248526,0.420259940112226,0.366937096209565,0.0144933521761022,0.0288921270253313,4.31760360973961e-06,0.00292647698310844,0.0506292926415314,0.981799540473881,0.0182004595261189,0,0.0934564088547411,0.687679139042449,0.000701802354165872,1.3987333502222e-05,0.00524489247503612,4.81254088233955e-05,0.0128934543087571,0.0334751329617207,0.0285926701800625,0,0.00880873883108376,0.00231443913075363,0.0107344460848874,0,0.0444834333012035,0.071553329732814,0.999998705509174,1.29449082604916e-06,0,0,0,0.988488477461891,0,0.0109364776940244,0,0.000572137566392784,2.90727769198507e-06,0,0.0555383421305445,0.0853600002020923,1.74089279107703e-05,0.737125930696624,0.101430165864294,0.0197740007480184,0.000506831936434716,0.000247319494080575,0.0579914922681109,0,0.241103117639617,0.205030795873426,0.20912533232038,0.0999074811290931,0.173435406040147,0.0134063747292259,0.161443903439081,0.838556096560919,214479764.818893,16020,13388.2499886949,0.0258078169004489,65346036.7394041,FALSE
"SPMYM3",0.410292321324161,0.589707678675839,0.255595280577626,0.224930453326706,0.404970141738565,0.00571033102462985,0.00132341224118743,0,8.64406902088662e-05,0.107383940401078,1,0,0,0.159942440693659,0.596259064048693,0.00167891049857783,0,0,0,0,0.0962068797720836,0.00101618020737703,0,0.00339015415476823,0,0.00533895639712959,0,0.10728771583067,0.0288796983970413,1,0,0,0,0,0.998791142809359,0,0,0,0,0.00120885719064147,0,0.0894473307339408,0.105676010977281,0.00222378578906586,0.667517082015445,0.0895973787029858,0.0443295545906403,0,0.00120885719064147,0.134587469411207,0,0.190199057526194,0.218287588849496,0.26619745545353,0.105991301848113,0.0843023918766177,0.000434735034843057,0.242885539281569,0.757114460718431,43621719.9571306,3253,13409.6895041902,0.0726638106375739,15605873.5522451,FALSE
"SPMYM4",0.475290898119533,0.524709101880467,0.262846997559521,0.247625849265471,0.39937860742224,0.0292452114386257,0.00348552116292346,0.000151533396814128,0.00854063591578013,0.048725643838625,0.998019141033269,0.0019808589667308,0,0.258565555158935,0.600698438243747,0.00171532389681988,0,0,0.000587404282941746,0.00139345468378905,0.00802256530403677,0.0027810506386048,0,0.00615011840341611,0.00624664590013853,0.0283288045227069,0,0.048194917866735,0.0373157210981293,1,0,0,0,0,0.999998773324328,0,0,0,1.22667567252997e-06,0,0,0.0326880577292915,0.155882941392493,0,0.682078843461075,0.0551736317488585,0.0390231571084255,0.000900998553686365,0.0342523700061701,0.0808573535846538,0,0.170231880876032,0.218851005436546,0.15958150451574,0.148018530675823,0.222113697849684,0.000346027061520903,0.262747524790067,0.737252475209933,52153783.6949166,3922,13297.7520894739,0.0443920255554047,20558178.8222,FALSE
"SPRAL1",0.867631334758619,0.132368665241381,0.489364281628067,0.0975704260835867,0.0372336005398321,0.345613517401761,0.0256894443661441,0,0.00452872998060926,0,1,0,0,0.433811820259274,0.133565471121971,0,0,0,0,0,0.0599635892974225,0.0256894443661441,0,0.00123855550144774,0.00452872998060926,0.341202389473131,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.00842150317777809,0.0045475688095365,0,0.194108296795158,0.792922631217527,0,0,0,0.376999969723968,0,0.244136387628101,0.10610303601324,0.0261305588918408,0.0315388662259451,0.215091181516904,0,0.0129690719873146,0.987030928012685,92578160.4990421,414,223618.745166768,0.492988708541672,38604355.3100437,FALSE
"SPRBL1",0.839948207043966,0.160051792956034,0.425739500310894,0.136541847660447,0.00771269044372742,0.0249316381832606,0.000292588860783312,0,0.404781734540888,0,1,0,0,0.329532267342699,0.136221403907101,0,0,0,0,0,0.113928669468682,0.000292588860783312,0,0.000805810411751721,0.404460320699876,0.00753161552378489,0,0,0.0072273237853212,1,0,0,0,0,0.991929473277559,0.000774184041819358,0,0,0.00729634268062122,0,0,0.0143854331849928,0.760866578983513,0.00279705173610825,0.0200505841138383,0.142635592205112,0.0590221520361249,0,0.000242607740311231,0.661093914425192,0,0.110598637531676,0.057134088239482,0.0627978690509829,0.048078845320132,0.0575411791652843,0.00275546626725011,0.83731382368105,0.16268617631895,658912986.529267,1412,466652.256748773,0.310355852018252,192639677.8429,FALSE
"SPRDL1",0.772733167889861,0.227266832110139,0.0566807691365948,0.124201123530436,0.0944222430448269,0.648149656716991,0.0703639404845785,7.41439017184626e-05,0.00543177076056672,0.000676352424287076,1,0,0,0.0420908099762417,0.218473926219514,0,0,0,0,0,0.13337164198266,0.0703639404845785,0,7.92282775280886e-05,0.00165924662339959,0.533248574902763,0,0.000594615600095042,0.000118015933220336,1,0,0,0,0,0.99688951393478,0.00311048606521999,0,0,0,0,0,0,0.416167063719672,0,0.0178210953531453,0.478923074557074,0.0859227166927798,0,0.00116604967732868,0.471683724513345,3.24724762990727e-05,0.227343775943947,0.109336337927839,0.0628492587739543,0.0615540495939368,0.0652920828985476,0.00190829787213179,0.50325583008978,0.49674416991022,2093944465.48215,4998,418956.475686704,0.270046816674888,514038949.155661,FALSE
"SPRHA1",0.691073581089784,0.308926418910216,0.00430621598593859,0.000204598463027404,0.0108903582819179,0.139379551457628,4.56750392387353e-06,-5.90554239330142e-06,0.845220613849958,0,0.999732336123611,0.000267663876389051,0,0.00413853204825805,0.0108272928685562,0,0,0,0.000267663876389051,0,0.13778961810028,-5.90554239330142e-06,0,0,0.844214413043789,0.00276838560512056,0,0,0,0.998269096374842,0,0.0017309036251578,0,0,0.759561675638328,0,0.238794138341454,0.00164921349983363,0,-5.02747961592005e-06,0,0,0.541283789007855,0,0.0125340982686368,0.237782249795283,0.191019907410594,0,0.0173799555176318,0.598876451593681,0,0.102172882433267,0.0814855427237744,0.185201616775333,0.00407610699829037,0.0256410518662645,0.00254634760939005,0.749683651936081,0.250316348063919,759953127.572356,2796,271800.117157495,0.29794591363349,177611667.190843,FALSE
"SPRHA2",0.945834339152272,0.0541656608477277,0.797914011254233,0.0559110694356381,0,0,0,0.146174919310129,0,0,1,0,0,0.774153901471702,0.0559110694356381,0,0,0,0,0,0.0237601097825307,0,0,0.146174919310129,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.321324806757,0.678675193243,0,0,0,0.532500273932871,0,0.236754288030779,0.0104905717520659,0.0436750890956618,0,0.176579777188623,0,0,1,1265819.06713718,20,63290.9533568591,3.59645637693218,933936.87,TRUE
"SPRHA3",0.468227518120426,0.531772481879574,0.885304161629103,0.057949269013268,0.0010211853009838,0.000593397958404796,0,0,0.0551319860982402,0,1,0,0,0.834116630963629,0.0589704543142518,0,0,0,0,0,0.0510781885957926,0,0,0,0.0551319860982402,0.000702740028086111,0,0,0,0.998489001780243,0,0.0015109982197573,0,0,0.967501893207204,0,0.0324981067927958,0,0,0,0,0,0.150585927699499,0,0.0849746233093796,0.776909252037459,-0.0199915904279272,0,0.00752178738159014,0.201622781117923,0,0.472977815769189,0.307304749729537,-0.029424409632177,0.00362252541212289,0.0438965376034051,0,0.138116124653162,0.861883875346838,33214443.7341134,232,143165.705750489,1.65844069234164,11352473.3487357,FALSE
"SPRHA4",0.804281863979185,0.195718136020815,0.366786016827872,0.0102240557034757,0.00173634147850343,3.15047972333126e-06,0.25886441699327,-1.39810265880695e-07,0.362386158327422,0,1,0,0,0.359673265093508,0.0119603971819791,0,0,0,0,0,0.00803942561865809,0.0179281733625095,0,-1.39810265880695e-07,0.602395728073888,3.15047972333126e-06,0,0,0,1,0,0,0,0,0.998929419814677,0,0.00107058018532286,0,0,0,0,0,0.759182668343091,0,0.0546850202021802,0.184969628926289,0,0,0.00116268252844027,0.435089673663436,0,0.344423643415865,0.176580979672401,0.00991225839657346,0.000734920763856656,0.0332585240878683,0,0.760345350871531,0.239654649128469,310820342.894266,853,364384.927191402,0.606455975561884,73442774.2190889,FALSE
"SPRHA5",0.665749709814274,0.334250290185726,0.873587392946186,0.0640203570916625,0.027802109164505,0.0243592868977072,0.0112798565560175,0.000650307734085381,-0.00169931039016403,0,1,0,0,0.778810290086649,0.0918224662561675,0,0,0,0,0,0.0947771028595375,0.000650307734085381,0,0,0.00958054616585343,0.0243592868977072,0,0,0,1,0,0,0,0,0.983620173282585,0,0.0163798267174148,0,0,0,0,0,0.0521761707374256,0,0.28096166498954,0.666862164273035,0,0,0,0.167074664344301,0,0.363048111616074,0.154459962018336,0.165833630732971,0.0183210956070077,0.13126253568131,0,0.0521761707374256,0.947823829262574,28789871.0698535,301,95647.4121922044,0.933779791826051,5777396.73089413,FALSE
