"ContractingOfficeID","pEffComp","pNoEffComp","pPlatEnC","pPlatFnC","pPlatOther","pPlatLand","pPlatWnA","pPaltMnS","pPlatAir","pPlatVessel","pProducts","pServices","pRnD","pPscEnC","pPscOther","pPscFuels","pPscICT","pPscFRSnC","pPscPAMS","pPscERS","pPscEngines","pPscLnM","pPscMED","pPscMnS","pPscAir","pPscLand","pPscRnD","pPscShips","pPscCloth","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude","ExcludeLow","ExcludeHigh"
"SPM4A8",0.561475979010086,0.438524020989914,0.0386882614297381,0.903750292645932,0.0198885096119744,0.00548681405976198,0,0,0.0314494194904733,0.0007367027621198,0.987896159338153,0.0115968418854854,0.000506998776361247,0.00338454868489975,0.900581275201439,0,0.00206023134684607,3.28860344785523e-05,0.00223954333648483,0.00726418116767594,0.0333848495681363,0,0,0.0129206986949685,0.0314494194904733,0.00541388491274656,0.000506998776361247,0.0007367027621198,2.47800233697311e-05,0.999910772804688,0,8.92271953117467e-05,0,0.999910772804688,0,0,8.92271953117467e-05,0,0,0,0.272758687132145,0.727241312867855,0.200360315464138,0.029628538165575,0.0422702543945124,0.0998064984837346,0.627906978257222,0,2.74152348176518e-05,0.121166387861446,0,0.400191238887483,0.179920216527005,0.210372211404037,0.0212504422131442,0.0669359790555451,0.000163524051339108,1.91706017355885,2.70338983050847,1.00543419197177,1.21429720595772,325001971.196597,1459,222756.662917476,0.29936916318652,61092395.258714,FALSE,FALSE,FALSE
"SPM4A9",1,0,0.58983178308216,0.41016821691784,0,0,0,0,0,0,1,0,0,0,0.41016821691784,0,0,0,0,0,0.58983178308216,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.41016821691784,0.58983178308216,0,0.41016821691784,0,0.58983178308216,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,29110.8539840259,2,14555.426992013,9.56938445747735,17170.5069124424,TRUE,TRUE,TRUE
"SPM4AC",0.696146179376988,0.303853820623012,0.0744700682317569,0.0907340016481618,0.326471772227119,0.0356843840838682,0,0,0.472639773809094,0,1,0,0,0.0477046003553524,0.417205773875281,0,0,0,0,0,0.0292601613014633,0,0,0,0.470145080384035,0.0356843840838682,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.19629879913692,0,0.3967264349113,0.122365112012571,0.0806762189562285,0.100812489654212,0.103120945328769,0,2.46726875622762,4.63157894736842,1.06279920247031,1.55441858988894,2919835.8287344,204,14312.9207290902,0.374484120020856,648250.542299349,TRUE,TRUE,TRUE
"SPM4AE",0.486961789705623,0.513038210294377,0.334470015117395,0.123941391856093,0.0588692712625976,0.0262842279349163,0.00228617932312599,0,0.451620419271874,0.00252849523399835,1,0,0,0.314463009804727,0.16901738385248,0.000394966980328922,0,0,0,0,0.101516010753219,0,0,0.000951311673189915,0.403417763279091,0.00771105842296644,0,0.00252849523399835,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.994861887501269,0.00513811249873098,0,0,0.224840683358501,0,0.217006885541709,0.405221467141877,0.050867428451315,0.0582822920646604,0.0437812434419375,0,2.17128315014202,6.86363636363636,1.07513351852582,1.84258162784687,7943137.19181339,635,12508.8774674227,0.047856264628704,4070112.24604333,FALSE,FALSE,TRUE
"SPM4AG",0.999867405192716,0.000132594807284238,0.0435571926963524,0.29435371331304,0.0468972472122062,0.0337871297388656,0,0,0.581332854089549,7.18629499873358e-05,1,0,0,0.0425853385911738,0.341250960525246,0,0,0,0,0,0.00830123388877724,0,0,0,0.57400347430595,0.0337871297388656,0,7.18629499873358e-05,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.72499475213014,0,0,8.90146957992088e-05,0,4.35801114850293e-05,0.274872653062575,0,2.98601398601399,3.5,1.32642989346753,1.44518587894808,115369448.6935,5296,21784.261460253,0.0482010010673554,30743408.8937093,FALSE,FALSE,TRUE
"SPM4AK",0.273549554171257,0.726450445828743,0,0,0,0,0,0.0110458462637962,0.988954153736204,0,1,0,0,0,0,0,0,0,0,0,0.0181540369401997,0,0,0.0110458462637962,0.970800116796004,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.574734500801661,0.425265499198339,0,0.574734500801661,0,0.0900436864886524,0.335221812709687,0,0,0.0151886845922625,0,0.235622864286576,0.639777597801167,0.0792432100830187,0.0074296379445568,0.0227380052924189,0,1.87431896112032,2.52702702702703,1.03133972627573,1.18649207573161,38159451.2228455,257,148480.354952706,1.01305560183378,19256395.7795488,FALSE,FALSE,TRUE
"SPM4AL",0.570005826326329,0.429994173673671,0.529421284300576,0.0437434601074073,0.236626779111857,0,0,0,0.19020847648016,0,1,0,0,0.287140789278859,0.280370239219264,0,0,0,0,0,0.319793193874442,0,0,0,0.112695777627435,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4295326645345,0.0826582225085593,0.185658946019922,0.161677005145189,0.140473161791829,0,2.73152395110693,4.26315789473684,1.15634567494809,1.4909186062228,872223.943935362,74,11786.8100531806,0.621450580457932,468411.862835959,TRUE,TRUE,TRUE
"SPM4AN",0.687709230738047,0.312290769261952,0.563626627447879,0.10042505633659,0.117403195346165,0.0378506472395697,0,0.00446594196200873,0.176228531667787,0,1,0,0,0.337871444425065,0.215434349391174,0,0,0,0,0,0.294230017339269,0,0,0.00446594196200873,0.107753697351333,0.0378506472395697,0,0,0.00239390229158058,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0143021735051628,0,0.527484982103538,0.0884782589966231,0.10595618070545,0.117856329559879,0.145922075129347,0,1.99161647348669,4.38095238095238,0.987705374453668,1.54268953678434,1632965.66681187,93,17558.7706108804,0.517043662287807,836969.282257234,TRUE,TRUE,TRUE
"SPM4AR",0.362112562800052,0.637887437199948,0,0,0.110301205041915,0,0,0,0.889698794958085,0,1,0,0,0,0.106339348967252,0.00396185607466348,0,0,0,0,0,0,0,0,0.889698794958085,0,0,0,0,1,0,0,0,0.999975024858548,0,2.4975141452107e-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.362112562800052,0,0.637887437199948,0,0,0,2.91366231159984,3.1,1.27763752724521,1.33455069287185,201300835.581797,8453,23814.1293720333,0.0203293866814459,131499358.086166,FALSE,FALSE,FALSE
"SPM4AS",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.255967730024747,0,0,0,0,0,0.744032269975253,0,NA,NA,NA,NA,34837.7160448934,3,11612.5720149645,6.46974503780318,23310.9525807805,TRUE,TRUE,TRUE
"SPM4AW",1,0,0.00556138407726924,0,0.0068275920591475,0.0103282847149286,0,0,0.977282739148655,0,1,0,0,0.00556138407726924,0.0068275920591475,0,0,0,0,0,0,0,0,0,0.977282739148655,0.0103282847149286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.249461945747564,0,0.27832359763724,0,0,0,0.472214456615196,0,1,1,0.693147180559945,0.693147180559945,872001.369426198,49,17795.9463148204,0.516517009560402,739298.549469582,TRUE,TRUE,TRUE
"SPM4AX",0.912228194775762,0.087771805224238,0.0864136959445737,0.00315358899766648,0.106715852787612,0.000890185002097497,0,0,0.80282667726805,0,1,0,0,0.0715633520291551,0.109869441785278,0,0,0,0,0,0.0155178175893745,0,0,0,0.802159203594094,0.000890185002097497,0,0,0,1,0,0,0,0.472668099379938,0.00158716743576765,0,0,0,0.525744733184294,0,1,0,0,1,0,0,0,0,0,0.868792672915234,0,0.0416758025025838,0.0889339432273134,0,0,0.000597581354868661,0,1.68091353160759,1.5,0.969233859265528,0.895879734614027,145535730.109809,9118,15961.3654430587,0.0266846393453805,76039461.970475,FALSE,FALSE,FALSE
"SPM4L0",0.632215954179148,0.367784045820853,0.941358709709561,0.0436368992517932,0.00953605363727432,0.00220050908611742,0.000287216360491851,0,0.00298061195476252,0,1,0,0,0.00573414606503499,0.0492282626722076,0,0,0,0,0,0.939569253861386,0,0,0.000287216360491851,0.00298061195476252,0.00220050908611742,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.645368022692979,0.354631977307021,0,0,0.115438515236624,0,0.198699408682919,0.341991732293445,0.049300534136579,0.288694728657624,0.00587508099281007,0,2.98025552620339,4.64,1.27099813758076,1.51351593930639,11181454.7775214,401,27883.9271259884,0.211607497468206,7086267.89587852,FALSE,FALSE,TRUE
"SPM4L1",0.417675495880432,0.582324504119568,0.900328542635354,0.0583109487505389,0.0158776288341807,0.0171107557755055,0.00158009550840257,0,0.00679202849601838,0,1,0,0,0.0556978078902639,0.0732363429445147,0,0,0,0,0,0.847248688101084,3.65012965411555e-05,0,0.00141851728214335,0.00577795822863467,0.0165841842568186,0,0,0,1,0,0,0,0.932914765352306,4.42943022969222e-05,0.0670409403453971,0,0,0,0,0.694491377127172,0.305508622872828,0,0.541911797218438,0,0.157680002559244,0.147828620313584,0.152579579908735,0,0.218348736655472,0.000492325794279289,0.128834946782062,0.426430769123913,0.0973376352768944,0.059228570579147,0.0693270157882315,0,2.45741828373512,8.45744680851064,1.15301414153679,1.92329982663297,290406955.895244,7057,41151.6162526915,0.0448897277651994,148126930.585683,FALSE,FALSE,FALSE
"SPM4LG",0.326415106483935,0.673584893516065,0.878082803594642,0.0156499551514807,0.0306799397361032,0.0755873015177744,0,0,0,0,1,0,0,0.0187362934164514,0.0458721838531385,0,0,0,0,0,0.859804221212636,0,0,0,0,0.0755873015177744,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0105477326332739,0,0.315867373850661,0.461144041765417,0.212440851750648,0,0,0,1.89547093325152,2.16666666666667,1.03094073280888,1.11711354182931,21679271.9668901,389,55730.7762644991,0.349848642037607,15996217.7960598,FALSE,FALSE,TRUE
"SPM4LX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,TRUE,TRUE,TRUE
"SPM4M0",0.48760924989321,0.51239075010679,0.557234515199299,0.195363333402487,0.196218284408085,0,0.00259372506411251,0,0.0334195454465165,0.0151705964794996,1,0,0,0.0398298650294885,0.391581617810572,0,0,0,0,0,0.518901267057066,0.00259372506411251,0,0,0.031922928559261,0,0,0.0151705964794996,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.993776911870315,0.00622308812968499,0,0,0.277732182486084,0.00496755309134449,0.186704708318603,0.326851391563075,0.0864537026263992,0.108030017763332,0.00926044415116288,0,2.7960430554089,6.77142857142857,1.19953596006707,1.82314649918884,4093811.40856104,308,13291.595482341,0.176898181539852,1921614.96746204,TRUE,TRUE,TRUE
"SPM4M1",0.371723410445547,0.628276589554453,0.369682983825083,0.221382300380796,0.362648891955527,0.000498534511030294,0.00518403400175123,0,0.0367143190087007,0.00388893631711149,1,0,0,0.110733040183925,0.583579676748724,1.99323217200642e-05,0,0,0,0,0.268363766317788,0.00160541429607556,0,0.00333198761192628,0.028363432627888,2.52549039947634e-05,0,0.00388893631711149,8.85586708469953e-05,1,0,0,0,0.999662646792493,0,0.000337353207507004,0,0,0,0,0.196013742190723,0.803986257809277,0,0.195188096814794,0,0.594486301012416,0.209499956796861,0.00082564537592904,0,0.114369590213464,0.0113432738281418,0.198931169483875,0.298748530236782,0.145866095051797,0.18091674108022,0.0498246001057187,0,3.4853217620954,10.3286713286713,1.30809723259181,2.09501228212563,566683575.482488,25242,22450.0267602602,0.0112572621093899,248316094.360087,FALSE,FALSE,FALSE
"SPM4MG",0.614978739042025,0.385021260957975,0.160537095889752,0.602181256397864,0.232884885617683,0,0.000523413984327425,0,0.00387334811037449,0,1,0,0,0.077723398319527,0.835066142015546,0,0,0,0,0,0.0828136975702249,0,0,0.000523413984327425,0.00387334811037449,0,0,0,0,1,0,0,0,0.974418484145387,0,0.0255815158546131,0,0,0,0,0.640086570737341,0.359913429262659,0,0.640086570737341,0,0.359913429262659,0,0,0,0.00400017048960851,0,0.201326573609161,0.508889946497496,0.273549808659098,0.00573942499089863,0.00649407575373889,0,2.09039008584141,2.15384615384615,1.09966608869592,1.10262121183265,8168191.43189981,231,35360.1360688304,0.398058926690876,6080175.3626326,FALSE,FALSE,TRUE
"SPM4MX",0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.895208683528139,0.104791316471861,0,0,0,2.14185007101625,3,1.137028293862,1.3647815207407,83235.3579175705,4,20808.8394793926,2.83235988138918,83235.3579175705,TRUE,TRUE,TRUE
"SPM4W1",0,1,0,0,0.0115250871015579,0.0121651288146985,0,0,0.976309784083744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976309784083744,0.0121651288146985,0,0,0.0115250871015579,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,2284542.76754654,236,9680.26596418025,0.21019253533034,1049595.15046547,TRUE,TRUE,TRUE
"SPM500",0.135539310550888,0.864460689449112,0.035705736876804,0.728561278046079,0.09878867260128,0.000339920929500274,5.7298825571319e-05,1.13687456025386e-05,0.000691468564108475,0.135844255411054,0.99999851778159,1.48221840965998e-06,0,0.035705736876804,0.824727210138323,0,0,0,1.48221840965998e-06,0,0.000303334242819496,5.7298825571319e-05,0,1.13687456025386e-05,0.000450451390713531,0.000300632578944868,0,0.135821226692185,0.00262125829062634,0.468694482207647,0.531305517792353,0,0,0.932902527313579,0,0.0651462035321888,0,0,0.00195126915423184,0,0.999992465507685,7.53449231547358e-06,0,0.729564151810764,0,7.58218580604702e-06,0,0.27042826600343,0,0.102895482449749,0,0.0482178792014995,0.487029407916756,0.130680657556257,0.220013660781421,0.0111629120943189,0,3.11131183529852,6.77777777777778,1.3305214610641,1.7785578333823,2650467301.55824,72429,36594.006565854,0.0080203137913441,1252751261.09548,FALSE,FALSE,FALSE
"SPM510",0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,71444.0355055207,1,71444.0355055207,11.1766836988659,71444.0355055207,TRUE,TRUE,TRUE
"SPM530",0.169451992006652,0.830548007993348,0.00316200086003047,0.960241161340959,0.0197192729506052,0,0,0,0,0.0168775648484057,1,0,0,0.00316200086003047,0.979960434291564,0,0,0,0,0,0,0,0,0,0,0,0,0.0168775648484057,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.164978167294107,0,0.0044738247125444,0.830548007993348,0,0,0,0,1.99464226618118,1.85714285714286,1.09643991454605,1.04068870179551,23295681.7020774,822,28340.2453796562,0.152327150515384,11478518.4210526,FALSE,FALSE,TRUE
"SPM540",0.0707287444817827,0.929271255518217,0.00727783753792328,0.0314113223889812,0.954228694807354,0.00308046917483388,0,0,0.00398385687193388,1.78192189735061e-05,1,0,0,0.00721579823411203,0.985640017196336,0,0,0,0,0,0.00369014456683417,0,0,0,0.000355751608910954,0.00308046917483388,0,1.78192189735061e-05,0,1,0,0,0,0.94625624736284,0.0281469587482359,0.0255967938889245,0,0,0,0,0.99768060721683,0.00231939278317015,0,0.993262906865347,0,0.00224391086457295,7.54819185971969e-05,0.00441770035148296,0,0.00531413408134936,1.44297969381965e-05,0.00865443653866937,0.883580239367192,0.00885132189417161,0.0368384230246492,0.0567470152970299,0,2.21719849340647,6.12631578947368,1.13742388162794,1.64723356103289,396842789.908048,8250,48102.1563524907,0.0303533278399624,189880245.724183,FALSE,FALSE,FALSE
"SPM560",0.0689243830842364,0.931075616915764,0.00128842240615222,0.305568688515165,0.696516012642622,-0.00337312356393901,0,0,0,0,1,0,0,0.00128842240615222,1.00208470115779,0,0,0,0,0,0,0,0,0,0,-0.00337312356393901,0,0,0,1,0,0,0,0.760992219975138,0,0.239007780024862,0,0,0,0,0.992829058508275,0.00717094149172469,0,0.904822176698615,0,0.00717094149172469,0,0.0880068818096607,0,0.0611223329137664,0,0.00790251556272423,0.685640287780775,0.0143712086691188,0.230730020724806,0.000233634348809748,0,4.39115600770766,6.58,1.44013506274911,1.73538437921347,81739121.9107607,3527,23175.2542984862,0.0779852848642897,30581385.1161747,FALSE,FALSE,TRUE
"SPM570",0.269172757212875,0.730827242787125,0.0475849892919422,0.944618939301141,0.00776158304258278,3.44883643337316e-05,0,0,0,0,1,0,0,0.0475849892919422,0.950991630563792,0,0,0,0,0,0,0,0,0,0,3.44883643337316e-05,0,0,0.00138889177993237,1,0,0,0,0.718906134430093,0,0.281093865569907,0,0,0,0,1,0,0,0.948127182248638,0,0,0,0.0518728177513618,0,0.00587901550651035,0,0.268013314112113,0.500245862692786,0.222804798579609,0.00250649710442463,0.000550512004556892,0,2.04285973697303,5.95652173913043,1.06247389095792,1.36850950784429,208846233.10227,4746,44004.6845980341,0.0813402260327373,73054170.2819957,FALSE,FALSE,FALSE
"SPM599",0.0335069336250196,0.96649306637498,0.123133875773828,0.303069978166772,0.5737961460594,0,0,0,0,0,1,0,0,0.123133875773828,0.876866124226172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.916014694105661,0,0,0,0.0839853058943384,0,0.0335069336250196,0,0,0.96649306637498,0,0,0,0,2,2,1.09861228866811,1.09861228866811,531185.195755548,135,3934.7051537448,0.184819153519734,310388.248847926,TRUE,TRUE,TRUE
"SPM5A0",0.316469066516123,0.683530933483877,0.00204352200869823,0.000476624383909422,0.952122388307043,0.00349580160482153,0,0,0.0418616636955283,0,1,0,0,0.00204352200869823,0.952599012690952,0,0,0,0,0,0.00349580160482153,0,0,0,0.0418616636955283,0,0,0,0,0.998592108375057,0,0.00140789162494275,0,0.97896915786877,0,0.0210308421312304,0,0,0,0,0.0246071248598989,0.975392875140101,0,0.0246071248598989,0,0.91040559735827,0.0649872777818306,0,0,0.0331056555495483,0.000325172628035421,0.248209087494473,0.0929901410726376,0.146348669233274,0.446505770798944,0.0325155032230877,0,5.6994891514509,10.7767441860465,1.62500572462323,2.21459300122212,26601977.9085968,2338,11378.0914921287,0.0627061342141142,10426774.4034707,FALSE,FALSE,TRUE
"SPM5A1",0.873866636194055,0.126133363805945,0.00190626025516178,0.00519929710312004,0.907293434148545,-0.000603494344748772,0,0,0.0862045028379218,0,1,0,0,0.00190626025516178,0.545576423976669,0,0,0,0,0,0.087478278532013,0,0,0,-0.00127377569409112,-0.000603494344748772,0,0,0.366916307274996,1,0,0,0,0.990050701190621,0,0.00994929880937924,0,0,0,0,0.892995175678714,0.107004824321286,0,0.869038209360292,0,0.107004824321286,0,-0.00408483816385067,0.0280418044822733,0.401068903014733,0,0.0978470596857468,0.0337640034885554,0.0168775126529469,0.0745167075631749,0.375925813594843,0,4.60901594321723,8.69014084507042,1.40978499936405,2.02318105894694,10112969.9492716,552,18320.5977341877,0.210942001507882,6255731.63034427,FALSE,FALSE,TRUE
"SPM5A2",0.214403561756595,0.785596438243406,0.001866308709769,0.00182073597135029,0.977451959069081,0.0020202083659806,0.000139507774003051,6.88555264272859e-05,0.0166324245833883,0,1,0,0,0.00169728494826399,0.97913694934792,0,0,0,0,0,0.00233744393444337,0.000139507774003051,0,6.88555264272859e-05,0.0165013935380856,0.000118564930856647,0,0,0,1,0,0,0,0.981925131610411,0,0.0180748683895888,0,0,0,0,0.018011736629305,0.981988263370695,0,0.018011736629305,0,0.953718938798962,0.0282693245717326,0,0,0.0671862705745941,0,0.121661743404026,0.118448711099592,0.142600249940641,0.52717118975906,0.0229318352220868,0,6.84313492163231,11.2653631284916,1.8296124417698,2.28989611451535,75692004.8597791,5936,12751.3485275908,0.0368337300940994,17470544.324381,FALSE,FALSE,TRUE
"SPM5A3",0.237498194175644,0.762501805824356,0.00386799375586122,0.00112202213143607,0.995009984112703,0,0,0,0,0,1,0,0,0.00294664050866776,0.996132006244139,0,0,0,0,0,0.000921353247193459,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.993145203697953,0.00685479630204692,0,0,0.0802441594021698,0.0047765482598093,0.0491297903151696,0.15596574866099,0.174669953846781,0.433900758299847,0.101313041215233,0,6.13640850014358,11.2962962962963,1.78007893483827,2.26726734950392,12221721.7998229,1236,9888.12443351366,0.0441104511248691,10282851.0495005,FALSE,FALSE,TRUE
"SPM5A4",0.222806541460878,0.777193458539122,0.00259324976059345,0.00189793410738914,0.976523181529082,0.000569083220119795,4.3314322242109e-05,0,0.0183732370605738,0,1,0,0,0.00253842288984232,0.978421115636471,0,0,0,0,0,0.00136595179640045,4.3314322242109e-05,0,0,0.0175442602929191,8.69350621251424e-05,0,0,0,1,0,0,0,0.984353793522683,0,0.0156462064773172,0,0,0,0,0.0158931672259769,0.984106832774023,0,0.0158931672259769,0,0.934255678503761,0.0498511542702617,0,0,0.0591582411722105,9.65481766551315e-05,0.110978422068504,0.111237534815372,0.160528165516648,0.510570461420633,0.0474306268299769,0,6.54722479127564,12.3197278911565,1.80194406874198,2.36215135692062,95865034.5225938,8927,10738.7738907353,0.0224343411131394,25601677.8741865,FALSE,FALSE,TRUE
"SPM5A5",0.366548958037418,0.633451041962582,0.000583083822809383,0.000887425135202573,0.998529491041988,0,0,0,0,0,1,0,0,0.000583083822809383,0.999416916177191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.986230686596212,0,0.0137693134037878,0,0,0,0,0.0140580051839851,0.985941994816015,0,0.0140580051839851,0,0.983207699392037,0.00273429542397807,0,0,0.102414777627087,0.00356209581859151,0.151122757003564,0.179520435386343,0.102077531859484,0.354165774410407,0.107136627894523,0,5.13783101529405,9.65476190476191,1.58369086434778,2.17261955857064,11444370.4571273,975,11737.8158534639,0.0773818973203283,8489579.07733752,FALSE,FALSE,TRUE
"SPM5A6",0.19675710691177,0.80324289308823,0.00271842096101366,7.56686876661628e-05,0.972126982655479,0,0,0,0.0250789276958409,0,1,0,0,0.00271842096101366,0.972202651343146,0,0,0,0,0,0,0,0,0,0.0250789276958409,0,0,0,0,1,0,0,0,0.981578470619613,7.58778098966964e-05,0.0183456515704906,0,0,0,0,0.0183583421273775,0.981641657872622,0,0.0183583421273775,0,0.941357121611749,0.0402845362608734,0,0,0.0668681241093795,0.000109555403630872,0.107142316831094,0.127345635076342,0.16312393647896,0.515843904028634,0.0195665280719599,0,6.37313861481368,11.1324786324786,1.791195641593,2.28369679131076,63640831.7599455,5097,12485.9391328125,0.0226189466446033,25640946.8499675,FALSE,FALSE,TRUE
